,SMILES,CID,CID (canonical),InChIKey,Ordered,Made,Assayed,MW,cLogP,Covalent Warhead,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,relative_solubility_at_20_uM,relative_solubility_at_100_uM,trypsin_IC50,Order Date,Shipment Date
405,Cc1ccncc1NC(=O)Cc1cccc(F)c1,ALP-POS-95b75b4d-1,ALP-POS-95b75b4d-1,MLLQAKCWQMHQOK-UHFFFAOYSA-N,TRUE,TRUE,TRUE,244.269,2.71032,FALSE,,40.85454371,,39.63515,65.25146,95.83307843,4.018484561,1.01,1,99,5/17/2020,6/10/2020
406,Cc1ccncc1NC(=O)Cc1cccc(O)c1,ALP-POS-95b75b4d-2,ALP-POS-95b75b4d-2,JOMCPDPKDFHNEK-UHFFFAOYSA-N,TRUE,TRUE,TRUE,242.278,2.27682,FALSE,,1.043596108,,-7.019247,6.459908,,,1,1,,5/17/2020,6/10/2020
407,Cc1ccncc1NC(=O)Cc1cccc(C(F)(F)F)c1,ALP-POS-95b75b4d-3,JAN-GHE-83b26c96-14,XYFCSWHALYQBPC-UHFFFAOYSA-N,TRUE,TRUE,TRUE,294.276,3.59002,FALSE,,49.31505745,,23.988545,49.125045,,,,,,5/17/2020,5/26/2020
408,Cc1ccncc1NC(=O)Cc1cccc(C2CC2)c1,ALP-POS-95b75b4d-4,ALP-POS-95b75b4d-4,PTTAFUMPUWHBTC-UHFFFAOYSA-N,TRUE,TRUE,TRUE,266.344,3.44862,FALSE,,23.3655881,,7.4070475,19.832635,,,0.99,1,,5/17/2020,6/16/2020
409,O=C(Cc1cccc(Cl)c1)Nc1cnccc1O,ALP-POS-95b75b4d-6,ALP-POS-95b75b4d-6,KVWUDKJXQHSJFA-UHFFFAOYSA-N,TRUE,TRUE,TRUE,262.696,2.6218,FALSE,,0,,0.013455,-2.059689,,,1,1,,5/17/2020,6/24/2020
410,Cc1ccncc1NC(=O)Cc1cncc(C#N)c1,TRY-UNI-2eddb1ff-1,TRY-UNI-2eddb1ff-1,MAYMKKDCBJTHBQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,252.1,1.84,FALSE,,22.86778886,,35.51632,42.149045,,,1.01,1,,5/17/2020,6/10/2020
411,Cc1ccncc1NC(=O)Cc1cncc(Cl)c1,TRY-UNI-2eddb1ff-2,TRY-UNI-2eddb1ff-2,OCRRKPZGCOGESB-UHFFFAOYSA-N,TRUE,TRUE,TRUE,261.07,2.62,FALSE,,71.44,99,28.841385,46.01123,46.4360481,4.333144748,1,1.01,99,5/17/2020,6/24/2020
412,Cc1ccncc1NC(=O)C(C)c1cncc(Cl)c1,TRY-UNI-2eddb1ff-3,TRY-UNI-2eddb1ff-3,SEFKQYGCOOMXHK-UHFFFAOYSA-N,TRUE,TRUE,TRUE,275.08,3.18,FALSE,,15.07963332,,-18.85011,-5.64141,,,0.98,0.95,,5/17/2020,6/30/2020
413,Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OC2CC(=O)N2)c1,TRY-UNI-2eddb1ff-7,TRY-UNI-2eddb1ff-7,JCZDGTYSQGAPDN-UHFFFAOYSA-N,TRUE,TRUE,TRUE,345.09,2.45,FALSE,,87.19131584,0.940748778,94.4703,97.00562,3.609856312,5.442510085,0.99,1,99,5/17/2020,6/10/2020
414,Cc1nnn(NC(=O)Cc2cccc(Cl)c2)c1C,JAN-GHE-5a013bed-1,JAN-GHE-5a013bed-1,AJOFHXMHBPDFHQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,264.08,1.86,FALSE,,28.65943315,73.35631406,39.57277,70.405075,14.1625652,4.848858078,1,1.01,,5/17/2020,6/16/2020
415,O=C(Cc1cccc(Cl)c1)Nn1cnc2ccccc21,JAN-GHE-5a013bed-2,JAN-GHE-5a013bed-2,YHLCUCKEOZVUDL-UHFFFAOYSA-N,TRUE,TRUE,TRUE,285.07,3,FALSE,,45.27874969,4.265197994,74.18714,87.70723,8.303468024,5.080740482,1,1,99,5/17/2020,6/16/2020
416,O=C(Cc1cccc(Cl)c1)Nn1cnc2ccccc2c1=O,JAN-GHE-5a013bed-3,JAN-GHE-5a013bed-3,VAYRFIMVASFMKQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,313.06,2.36,FALSE,,0,99,70.8607,87.0438,8.645464174,5.063211685,1,1,99,5/17/2020,6/16/2020
417,O=C(Cc1cccc(Cl)c1)Nn1cn[nH]c1=O,JAN-GHE-5a013bed-4,JAN-GHE-5a013bed-4,IADLNEMEFCQDCX-UHFFFAOYSA-N,TRUE,TRUE,TRUE,252.04,0.54,FALSE,,7.935,,0.4051425,0.786645235,,,1,1.01,,5/17/2020,6/24/2020
418,O=C(Cc1cccc(Cl)c1)Nn1cnnc1,JAN-GHE-5a013bed-5,JAN-GHE-5a013bed-5,QDRSUGMUSIASSU-UHFFFAOYSA-N,TRUE,TRUE,TRUE,236.05,1.24,FALSE,,0,,-9.88339,-21.628234,,,1,1,,5/17/2020,6/24/2020
419,O=C(Cc1cccc(Cl)c1)Nc1cnns1,JAN-GHE-5a013bed-6,JAN-GHE-5a013bed-6,NDGULHXVESVSCC-UHFFFAOYSA-N,TRUE,TRUE,TRUE,253.01,2.37,FALSE,,48.66373482,,4.1201535,3.342711,,,0.99,0.99,,5/17/2020,6/1/2020
420,O=C(Cc1cccc(Cl)c1)Nc1nncs1,JAN-GHE-5a013bed-7,JAN-GHE-5a013bed-7,DKVAXQGRMWRKTF-UHFFFAOYSA-N,TRUE,TRUE,TRUE,253.01,2.37,FALSE,,0,,-9.944688,-3.049,,,1,0.78,,5/17/2020,6/24/2020
421,O=C(Cc1cccc(Cl)c1)Nc1cnccn1,JAN-GHE-5a013bed-8,JAN-GHE-5a013bed-8,DZGGQOBILZZEJW-UHFFFAOYSA-N,TRUE,TRUE,TRUE,247.05,2.31,FALSE,,0,,3.7111625,13.31442,,,1.01,1,,5/17/2020,6/16/2020
422,O=C(Cc1cccc(Cl)c1)Nc1nnn[nH]1,JAN-GHE-5a013bed-11,JAN-GHE-5a013bed-11,HFAVJGNWJPFAGR-UHFFFAOYSA-N,TRUE,TRUE,TRUE,237.04,1.03,FALSE,,27.16201577,,23.335045,49.133815,45.28670943,4.344029234,1,1,99,5/17/2020,6/16/2020
423,N#Cc1ccc(O)c(NC(=O)Cc2cccnc2)c1,BEN-DND-61647d40-8,BEN-DND-61647d40-8,ZQIKJPITNJTPMQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,253.09,1.84,FALSE,,0,,-15.4148615,-8.484955,,,1,0.95,,5/17/2020,6/24/2020
425,O=C(Cc1cccnc1)Nc1cc(Cl)ccc1O,BEN-DND-61647d40-18,BEN-DND-61647d40-18,LYDUQQJELHGQJO-UHFFFAOYSA-N,TRUE,TRUE,TRUE,262.05,2.62,FALSE,,6.625,,-1.541334,23.34414,,,1.01,0.98,,5/17/2020,6/24/2020
426,Cc1ccncc1N(C)C(=O)Cc1cccc(Cl)c1,EDG-MED-0da5ad92-1,JAN-GHE-83b26c96-15,KTTFDHLIVPVQIE-UHFFFAOYSA-N,TRUE,TRUE,TRUE,274.09,3.25,FALSE,,0,,5.9736555,15.100115,,,1,1,,5/17/2020,6/1/2020
427,O=C(Cc1cccc(Cl)c1)Nc1cccnc1,EDG-MED-0da5ad92-2,EDG-MED-0da5ad92-2,JXVSAHMJMLDNGG-UHFFFAOYSA-N,TRUE,TRUE,TRUE,246.06,2.92,FALSE,,52.36828925,,24.074975,40.890465,53.71730678,4.26988577,,,99,5/17/2020,5/26/2020
428,Cc1ccncc1NC(=O)Cc1cncc(Cl)c1,EDG-MED-0da5ad92-8,TRY-UNI-2eddb1ff-2,OCRRKPZGCOGESB-UHFFFAOYSA-N,TRUE,TRUE,TRUE,261.07,2.62,FALSE,,71.44,99,28.841385,46.01123,46.4360481,4.333144748,1,1.01,99,5/17/2020,6/24/2020
429,Cc1ccncc1NC(=O)CC1CCCNC1,EDG-MED-0da5ad92-9,EDG-MED-0da5ad92-9,RMJGRRRPIDPPAR-UHFFFAOYSA-N,TRUE,TRUE,TRUE,233.15,1.72,FALSE,,0,,-1.90836,16.688875,,,1,1,,5/17/2020,6/16/2020
430,Cc1ccncc1NC(=O)C(C)(C)c1cccc(Cl)c1,EDG-MED-0da5ad92-10,JAN-GHE-83b26c96-22,QOWQEKIGADCHLL-UHFFFAOYSA-N,TRUE,TRUE,TRUE,288.1,3.96,FALSE,,66.91403689,24.52280886,49.325525,67.95416,96.93832025,4.01350451,1,1,99,5/17/2020,6/10/2020
431,Cc1ccncc1NC(=O)C1(c2cccc(Cl)c2)CC1,EDG-MED-0da5ad92-11,JAN-GHE-83b26c96-20,AIYYCYBWGZIFKY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,286.09,3.71,FALSE,,43.30332433,,38.411715,61.618515,99.5,,1.01,1,99,5/17/2020,6/10/2020
432,Cc1cncc(NC(=O)Cc2cccc(Cl)c2)c1,EDG-MED-0da5ad92-12,EDG-MED-0da5ad92-12,BMYRQBMWNFDONV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,260.07,3.22,FALSE,,38.63234518,,19.840895,42.669205,,,1,1,,5/17/2020,6/1/2020
433,Cc1ccc(NC(=O)Cc2cccc(Cl)c2)cn1,EDG-MED-0da5ad92-13,EDG-MED-0da5ad92-13,VUGSAYYOVNIWTI-UHFFFAOYSA-N,TRUE,TRUE,TRUE,260.07,3.22,FALSE,,0,,0.3596831,3.352639,,,0.99,1,,5/17/2020,6/1/2020
434,Cc1ncccc1NC(=O)Cc1cccc(Cl)c1,EDG-MED-0da5ad92-14,EDG-MED-0da5ad92-14,GMLRSXPWHMPMTM-UHFFFAOYSA-N,TRUE,TRUE,TRUE,260.07,3.22,FALSE,,0,,-4.5913685,-3.8985493,,,,,,5/17/2020,5/26/2020
435,Cc1cnncc1NC(=O)Cc1cccc(Cl)c1,EDG-MED-0da5ad92-16,EDG-MED-0da5ad92-16,VUGOQWLHGHMVIW-UHFFFAOYSA-N,TRUE,TRUE,TRUE,261.07,2.62,FALSE,,13.82873978,,-3.562807,-2.6476915,,,0.99,1,,5/17/2020,6/1/2020
436,Cc1ccnc(N)c1NC(=O)Cc1cccc(Cl)c1,EDG-MED-0da5ad92-18,EDG-MED-0da5ad92-18,HMBNRINOSXPSCN-UHFFFAOYSA-N,TRUE,TRUE,TRUE,275.08,2.81,FALSE,,0,,6.437589,20.0662,,,1,0.99,,5/17/2020,6/16/2020
437,Cc1[nH]ncc1NC(=O)Cc1cccc(Cl)c1,EDG-MED-0da5ad92-21,EDG-MED-0da5ad92-21,YSMRCXUJRFLNNU-UHFFFAOYSA-N,TRUE,TRUE,TRUE,249.07,2.55,FALSE,,52.12921793,99,3.6405765,6.925368,,,0.99,1,,5/17/2020,6/1/2020
440,O=C(CCl)N1CCN(Cc2nc(-c3cccs3)no2)CC1,NAU-LAT-64f4b287-3,NAU-LAT-64f4b287-3,FMGYADKKUHYGCE-UHFFFAOYSA-N,TRUE,TRUE,TRUE,326.06,1.68,TRUE,,0,,6.55148,16.96972,,,0.98,0.93,,5/17/2020,6/16/2020
441,COc1ccc2c(c1)CN(C(=O)CCl)C(c1ccccc1)C2,NAU-LAT-64f4b287-4,NAU-LAT-64f4b287-4,KBINLPGLVLGVKA-UHFFFAOYSA-N,TRUE,TRUE,TRUE,315.1,3.56,TRUE,,100,1.784272495,97.394235,97.518465,3.739105142,5.427232323,0.98,0.96,99,5/17/2020,6/24/2020
442,Cc1nnc(C2Cc3ccccc3CN2C(=O)CCl)o1,NAU-LAT-64f4b287-5,NAU-LAT-64f4b287-5,ZWQIUHDNTGABHU-UHFFFAOYSA-N,TRUE,TRUE,TRUE,291.08,2.24,TRUE,,18.06,,16.314845,41.884345,53.49128891,4.271716937,0.99,0.99,99,5/17/2020,6/24/2020
445,O=C(Cc1cccnc1)NCc1ccccc1,NAU-LAT-64f4b287-9,NAU-LAT-64f4b287-9,WJUVWAAHMKQPRZ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,226.11,1.94,FALSE,,13.03005882,,1.3097405,7.287681,,,1,1,,5/17/2020,6/16/2020
446,Cc1ccncc1NC(=O)Cc1cccc(CO)c1,EDJ-MED-e58735b6-2,EDJ-MED-e58735b6-2,BTQSJDQNHQXQTK-UHFFFAOYSA-N,TRUE,TRUE,TRUE,256.12,2.06,FALSE,,1.13630184,,2.86527195,6.0491525,,,1,1,,5/17/2020,6/10/2020
447,Cc1ccncc1NC(=O)Cc1cccc(S(N)(=O)=O)c1,EDJ-MED-e58735b6-3,EDJ-MED-e58735b6-3,SSBFJFNXPHFSDR-UHFFFAOYSA-N,TRUE,TRUE,TRUE,305.08,1.22,FALSE,,11.54,,11.1451625,6.2286075,,,0.99,0.99,,5/17/2020,6/24/2020
448,Cc1ccncc1NC(=O)CCc1ccccn1,BEN-DND-93268d01-4,BEN-DND-93268d01-4,YJQCBWRBKCGSOU-UHFFFAOYSA-N,TRUE,TRUE,TRUE,241.12,2.36,FALSE,,11.395,,-0.90447,-28.6179639,,,1,1,,5/17/2020,6/24/2020
449,Cc1ccncc1NC(=O)CCc1ccc(F)cc1,BEN-DND-93268d01-5,BEN-DND-93268d01-5,CXNSRTJHMXCHKO-UHFFFAOYSA-N,TRUE,TRUE,TRUE,258.12,3.1,FALSE,,6.507794165,,1.9486385,5.917838,,,1,1,,5/17/2020,6/16/2020
450,Cc1ccncc1NC(=O)CCc1ccccc1F,BEN-DND-93268d01-7,BEN-DND-93268d01-7,QOFPSTBMBIOUPW-UHFFFAOYSA-N,TRUE,TRUE,TRUE,258.12,3.1,FALSE,,3.64,,-45.83645,4.126884,,,1,1,,5/17/2020,6/24/2020
451,Cc1ccncc1NC(=O)CN1CCOCC1,BEN-DND-93268d01-10,BEN-DND-93268d01-10,QOKTVTFRZUAEQT-UHFFFAOYSA-N,TRUE,TRUE,TRUE,235.13,0.66,FALSE,,5.695422924,,-2.39462595,-7.758153,,,1,1,,5/17/2020,7/8/2020
452,Cc1ccncc1NC(=O)CC(C)(C)c1ccccc1,BEN-DND-93268d01-13,BEN-DND-93268d01-13,BLCPNJMZJGFGAP-UHFFFAOYSA-N,TRUE,TRUE,TRUE,268.16,3.7,FALSE,,11.45414476,,3.577827,12.2196925,,,1,1,,5/17/2020,6/16/2020
453,Cc1ccncc1NC(=O)C(C)Cc1ccccc1,BEN-DND-93268d01-14,BEN-DND-93268d01-14,NJNFNWNEMICKRG-UHFFFAOYSA-N,TRUE,TRUE,TRUE,254.14,3.21,FALSE,,0,,-54.8602145,-127.91988,,,1,1,,5/17/2020,6/24/2020
455,COc1ccccc1OCCNC(=O)c1cc[nH]c(=O)c1,BEN-DND-7e92b6ca-1,BEN-DND-7e92b6ca-1,CBWZUHGOUYMWKG-UHFFFAOYSA-N,TRUE,TRUE,TRUE,288.11,1.19,FALSE,,12.98,,1.92554965,1.7068998,,,1,1,,5/17/2020,6/24/2020
456,COc1ccccc1OCCN(C)C(=O)c1cc(=O)[nH]c2ccccc12,BEN-DND-7e92b6ca-2,BEN-DND-7e92b6ca-2,BIHUQYISOBUTJB-UHFFFAOYSA-N,TRUE,TRUE,TRUE,352.14,2.69,FALSE,,0,,12.1322165,12.50561,,,0.99,0.98,,5/17/2020,6/10/2020
457,CN(CCNC(=O)c1cc(=O)[nH]c2ccccc12)c1ccccc1,BEN-DND-7e92b6ca-3,BEN-DND-7e92b6ca-3,DFZUWSNLFWWUMG-UHFFFAOYSA-N,TRUE,TRUE,TRUE,321.15,2.39,FALSE,,8.300238249,,-2.3230125,19.200235,,,0.91,0.77,,5/17/2020,6/10/2020
458,O=C(NCCNc1ccccc1)c1cc(=O)[nH]c2ccccc12,BEN-DND-7e92b6ca-4,BEN-DND-7e92b6ca-4,FTMBCXQGAOJUAX-UHFFFAOYSA-N,TRUE,TRUE,TRUE,307.13,2.37,FALSE,,35.37811944,,32.0318,61.57364,99.5,,1,0.98,99,5/17/2020,6/10/2020
459,O=C(NCCOc1ccccc1)c1cc(=O)[nH]c2ccccc12,BEN-DND-7e92b6ca-5,BEN-DND-7e92b6ca-5,BZHMBCIPMLVDOY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,308.12,2.34,FALSE,,3.047802365,,12.70293,54.620135,99.5,,1,1,99,5/17/2020,6/10/2020
460,O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(S(=O)(=O)c2ccccc2)CC1,BEN-DND-7e92b6ca-7,BEN-DND-7e92b6ca-7,JXAWRIQDHILFQY-UHFFFAOYSA-N,TRUE,TRUE,TRUE,397.11,1.67,FALSE,,3.074520794,,16.117155,40.74937,,,0.98,0.97,,5/17/2020,6/10/2020
461,Cc1cc(C)c(C)c(S(=O)(=O)N2CCN(C(=O)c3cc[nH]c(=O)c3)CC2)c1C,BEN-DND-7e92b6ca-8,BEN-DND-7e92b6ca-8,BREONWBSAXLAHV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,403.16,1.76,FALSE,,0,,-1.4994765,5.5605595,,,0.99,0.98,,5/17/2020,6/24/2020
462,O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(Cc2ccccc2)CC1,BEN-DND-7e92b6ca-10,BEN-DND-7e92b6ca-10,CARZEXKCGVUISS-UHFFFAOYSA-N,TRUE,TRUE,TRUE,347.16,2.49,FALSE,,82.35077482,18.75754761,74.460875,87.782555,8.761368777,5.057428039,0.99,1,99,5/17/2020,6/1/2020
463,COc1ccc(N2CCN(C(=O)c3cc(=O)[nH]c4ccccc34)CC2)cc1,BEN-DND-7e92b6ca-11,BEN-DND-7e92b6ca-11,HWQXSFIHOFYVQC-UHFFFAOYSA-N,TRUE,TRUE,TRUE,363.16,2.5,FALSE,,51.36030895,95.69599193,61.38267,81.71604,14.67387066,4.833455313,1,1,,5/17/2020,6/1/2020
464,COc1cccc(N2CCN(C(=O)c3cc(=O)[nH]c4ccccc34)CC2)c1,BEN-DND-7e92b6ca-12,BEN-DND-7e92b6ca-12,DLURFWIIGNLAAB-UHFFFAOYSA-N,TRUE,TRUE,TRUE,363.16,2.5,FALSE,,83.25001656,19.69976836,78.508125,90.769485,7.549629527,5.122074359,0.99,0.95,99,5/17/2020,6/1/2020
465,COc1ccccc1N1CCN(C(=O)c2cc(=O)[nH]c3ccccc23)CC1,BEN-DND-7e92b6ca-13,BEN-DND-7e92b6ca-13,MNPRGBHSSXXPMF-UHFFFAOYSA-N,TRUE,TRUE,TRUE,363.16,2.5,FALSE,,14.79107603,,39.02075,62.804895,32.75910225,4.484668008,1,0.99,,5/17/2020,6/1/2020
466,O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(c2ccc(F)cc2)CC1,BEN-DND-7e92b6ca-14,BEN-DND-7e92b6ca-14,YZERBHLVPUBWNC-UHFFFAOYSA-N,TRUE,TRUE,TRUE,351.14,2.63,FALSE,,52.2769146,52.68192681,56.967645,78.525565,16.50261899,4.782447127,0.99,0.99,,5/17/2020,6/1/2020
467,O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(c2ccccc2F)CC1,BEN-DND-7e92b6ca-16,BEN-DND-7e92b6ca-16,ONQQLMKVMVPYKH-UHFFFAOYSA-N,TRUE,TRUE,TRUE,351.14,2.63,FALSE,,46.3789582,,50.689395,75.578355,23.99959986,4.619795999,0.98,0.99,,5/17/2020,6/1/2020
468,Cc1ccncc1CC(=O)Nc1cccc(Cl)c1,EDJ-MED-49816e9b-1,EDJ-MED-49816e9b-1,VKQLRXLEZSWDDW-UHFFFAOYSA-N,TRUE,TRUE,TRUE,260.07,3.22,FALSE,,88.60642398,26.3621258,42.193095,67.38706,29.85959145,4.524916139,1,1,99,5/17/2020,6/1/2020
469,Cc1ccnc(C)c1NC(=O)Cc1cccc(Cl)c1,EDJ-MED-49816e9b-2,EDJ-MED-49816e9b-2,XEOITIZTKXMLOT-UHFFFAOYSA-N,TRUE,TRUE,TRUE,274.09,3.53,FALSE,,8.497008745,,-1.5983266,13.252905,,,1,1,,5/17/2020,6/10/2020
470,Cc1cnn(C)c1NC(=O)Cc1cccc(Cl)c1,EDJ-MED-49816e9b-3,EDJ-MED-49816e9b-3,SITFGKRYRGEAGP-UHFFFAOYSA-N,TRUE,TRUE,TRUE,263.08,2.56,FALSE,,23.10285022,,3.1091525,5.0604005,,,0.99,0.99,,5/17/2020,6/1/2020
471,Cc1nnn(C)c1NC(=O)Cc1cccc(Cl)c1,EDJ-MED-49816e9b-5,EDJ-MED-49816e9b-5,MINGYQILGFDVQH-UHFFFAOYSA-N,TRUE,TRUE,TRUE,264.08,1.96,FALSE,,5.468054519,,-9.242604,-12.346949,,,1,1,,5/17/2020,7/8/2020
472,O=C(Cc1cccnc1)Nc1cccc(OC2CC(=O)N2)c1,RAL-MED-2de63afb-1,RAL-MED-2de63afb-1,OCMQJJQEZJQFRH-UHFFFAOYSA-N,TRUE,TRUE,TRUE,297.11,1.49,FALSE,,26.44020175,,39.5682,71.7735,88.3422843,4.053831375,0.97,0.99,,5/17/2020,6/10/2020
473,Cc1cc(NC(=O)Cc2cncnc2)cc(OC2CC(=O)N2)c1,RAL-MED-2de63afb-2,RAL-MED-2de63afb-2,BBXRTGNKDKIMPV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,312.12,1.19,FALSE,,44.95123579,,49.30711,72.72272,34.31990734,4.464453893,1.01,1,,5/17/2020,6/10/2020
474,O=C1CC(c2cccc(NC(=O)Cc3cncnc3)c2)CN1,RAL-MED-2de63afb-3,RAL-MED-2de63afb-3,NAZMXGLCDHRSFV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,296.13,1.26,FALSE,,0,,3.83430965,10.797005,,,1,1,,5/17/2020,6/10/2020
475,O=C1CC(Oc2cccc(C(=O)NCc3cncnc3)c2)N1,RAL-MED-2de63afb-5,RAL-MED-2de63afb-5,LDEDLTCCGPECNH-UHFFFAOYSA-N,TRUE,TRUE,TRUE,298.11,0.63,FALSE,,28.05637005,,21.63363,25.11857,,,1,1,,5/17/2020,6/16/2020
476,O=C(Cc1ccccc1)Nc1cccc(OC2CC(=O)N2)c1,RAL-MED-2de63afb-6,RAL-MED-2de63afb-6,SFKWENCSAZNUCG-UHFFFAOYSA-N,TRUE,TRUE,TRUE,296.12,2.09,FALSE,,0,,-2.2828535,-0.807546,,,1,1,,5/17/2020,6/1/2020
477,C=CC(=O)Nc1cccc(OC2CC(=O)N2)c1,RAL-MED-2de63afb-9,RAL-MED-2de63afb-9,GZUAZMVHZSBUEN-UHFFFAOYSA-N,TRUE,TRUE,TRUE,232.08,1.04,TRUE,,2.88,,5.3924355,2.1948,,,1,1,,5/17/2020,6/24/2020
478,C/C=C/C(=O)Nc1cccc(OC2CC(=O)N2)c1,RAL-MED-2de63afb-10,RAL-MED-2de63afb-10,SKAZTFBEPKUREY-DUXPYHPUSA-N,TRUE,TRUE,TRUE,246.1,1.43,FALSE,,0,,-3.0309625,4.683994,,,1,1,,5/17/2020,6/10/2020
479,CCC(=O)Nc1cccc(OC2CC(=O)N2)c1,RAL-MED-2de63afb-11,RAL-MED-2de63afb-11,NEBAGGOYJMWFDQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,234.1,1.26,FALSE,,0,,-4.9901975,-6.233659,,,1.01,1.01,,5/17/2020,6/1/2020
480,CC(=O)NCc1cccc(NC(=O)Cc2cncnc2)c1,RAL-MED-2de63afb-12,RAL-MED-2de63afb-12,UVSBTVQUIPULCH-UHFFFAOYSA-N,TRUE,TRUE,TRUE,284.13,1.29,FALSE,,0,,3.14811725,6.2182875,,,1.01,1,,5/17/2020,6/10/2020
481,O=C(Cc1cncnc1)Nc1cc(F)cc(OC2CC(=O)N2)c1,RAL-MED-2de63afb-14,RAL-MED-2de63afb-14,SFHHIQYDZORTHQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,316.1,1.02,FALSE,,45.74945463,,52.84184,87.837815,24.94667485,4.602987333,0.99,0.99,,5/17/2020,6/10/2020
482,O=C(Cc1cc(Cl)cc(Cl)c1)Nc1nncs1,JAG-UCB-cedd89ab-3,JAG-UCB-cedd89ab-3,MLSLIFWBFZHJME-UHFFFAOYSA-N,TRUE,TRUE,TRUE,286.97,3.03,FALSE,,0,,13.928838,-0.8211735,,,0.84,0.7,,5/17/2020,6/24/2020
485,Cc1noc(C)c1CS(=O)(=O)Cc1cccc(Cl)c1,JAG-UCB-a3ef7265-1,JAG-UCB-a3ef7265-1,GVCRKTUFFVIMFM-UHFFFAOYSA-N,TRUE,TRUE,TRUE,299.04,3.06,FALSE,,0,,1.06770805,-0.0148933,,,0.99,1,,5/17/2020,6/1/2020
486,Cn1cnnc1NC(=O)Cc1cccc(Cl)c1F,JAG-UCB-a3ef7265-2,JAG-UCB-a3ef7265-2,BYEAJBHTLMRCNE-UHFFFAOYSA-N,TRUE,TRUE,TRUE,268.05,1.79,FALSE,,-13.08617599,,5.09652735,-1.132041,,,0.98,0.99,,5/17/2020,6/30/2020
487,O=C(Nc1cnccc1CO)[C@@H]1COc2ccc(Cl)cc21,JAG-UCB-a3ef7265-3,JAG-UCB-a3ef7265-3,BWTWLKMAKBVNDU-GFCCVEGCSA-N,TRUE,TRUE,TRUE,304.06,2.34,FALSE,,58.62226431,18.38796348,46.10042,73.050635,42.35758811,4.373068777,1.01,1,99,5/17/2020,
488,Cc1nnc(NC(=O)Cc2cccc(Cl)c2F)n1C,JAG-UCB-a3ef7265-4,JAG-UCB-a3ef7265-4,QOJDKWGQMRVHEQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,282.07,2.1,FALSE,,0,,-12.7044395,-10.7713325,,,1.01,1,,5/17/2020,6/24/2020
489,Cc1cc(C)cc(CS(=O)(=O)N[C@@]23COC[C@@H]2C3)c1,JAG-UCB-a3ef7265-6,JAG-UCB-a3ef7265-6,FKOCSDYJVLOQPT-KBPBESRZSA-N,TRUE,TRUE,TRUE,281.11,1.51,FALSE,,0,,6.032293,-9.3826935,,,1,1,,5/17/2020,6/24/2020
490,COc1c(NC(=O)Cc2cccc(Cl)c2Cl)c(C)nn1C,JAG-UCB-a3ef7265-8,JAG-UCB-a3ef7265-8,ROKYNRZZDYWVNG-UHFFFAOYSA-N,TRUE,TRUE,TRUE,327.05,3.23,FALSE,,0,,2.7770125,2.1942745,,,1,1.01,,5/17/2020,6/1/2020
491,Cc1noc(C)c1NC(=O)Cc1cccc(Cl)c1Cl,JAG-UCB-a3ef7265-9,JAG-UCB-a3ef7265-9,AZFZCDRNSRZECV-UHFFFAOYSA-N,TRUE,TRUE,TRUE,298.03,3.78,FALSE,,0,,-2.30378225,-6.85461825,,,1,1,,5/17/2020,6/24/2020
492,Cc1nnc(NC(=O)Cc2cccc(Cl)c2F)s1,JAG-UCB-a3ef7265-10,JAG-UCB-a3ef7265-10,QTIVUHNSNPGYAH-UHFFFAOYSA-N,TRUE,TRUE,TRUE,285.01,2.82,FALSE,,0,,1.02107925,-14.8216535,,,0.99,0.68,,5/17/2020,6/24/2020
493,Cn1nnnc1NC(=O)Cc1csc(C(C)(C)C)n1,JAG-UCB-a3ef7265-11,JAG-UCB-a3ef7265-11,CVFMLIYQWFNLLQ-UHFFFAOYSA-N,TRUE,TRUE,TRUE,280.11,1.15,FALSE,,0,,1.851882,5.133212,,,0.99,1,,5/17/2020,6/1/2020
494,Cc1cc(C)cc(NC(=O)Cn2cncc2C)c1,JAG-UCB-a3ef7265-12,JAG-UCB-a3ef7265-12,STGGVDRKLHLWOB-UHFFFAOYSA-N,TRUE,TRUE,TRUE,243.14,2.45,FALSE,,0,,-2.2051125,2.7217315,,,1,1,,5/17/2020,6/24/2020
