,SMILES,CID,CID (canonical),InChIKey,Ordered,Made,Assayed,MW,cLogP,Covalent Warhead,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,relative_solubility_at_20_uM,relative_solubility_at_100_uM,trypsin_IC50,Order Date,Shipment Date
413,Cc1ccncc1NC(=O)Cc1cc(Cl)cc(OC2CC(=O)N2)c1,TRY-UNI-2eddb1ff-7,TRY-UNI-2eddb1ff-7,JCZDGTYSQGAPDN-UHFFFAOYSA-N,True,True,True,345.09,2.45,False,,87.191315835,0.9407487777541651,94.4703,97.00562,3.6098563119233,5.44251008457101,0.99,1.0,99.0,2020-05-17,2020-06-10
414,Cc1nnn(NC(=O)Cc2cccc(Cl)c2)c1C,JAN-GHE-5a013bed-1,JAN-GHE-5a013bed-1,AJOFHXMHBPDFHQ-UHFFFAOYSA-N,True,True,True,264.08,1.86,False,,28.6594331524507,73.3563140602343,39.57277,70.405075,14.1625652028387,4.84885807768157,1.0,1.01,,2020-05-17,2020-06-16
415,O=C(Cc1cccc(Cl)c1)Nn1cnc2ccccc21,JAN-GHE-5a013bed-2,JAN-GHE-5a013bed-2,YHLCUCKEOZVUDL-UHFFFAOYSA-N,True,True,True,285.07,3.0,False,,45.2787496881907,4.2651979935473,74.18714,87.70723000000001,8.30346802415843,5.08074048242109,1.0,1.0,99.0,2020-05-17,2020-06-16
416,O=C(Cc1cccc(Cl)c1)Nn1cnc2ccccc2c1=O,JAN-GHE-5a013bed-3,JAN-GHE-5a013bed-3,VAYRFIMVASFMKQ-UHFFFAOYSA-N,True,True,True,313.06,2.36,False,,0.0,99.0,70.8607,87.0438,8.64546417390745,5.0632116845468,1.0,1.0,99.0,2020-05-17,2020-06-16
417,O=C(Cc1cccc(Cl)c1)Nn1cn[nH]c1=O,JAN-GHE-5a013bed-4,JAN-GHE-5a013bed-4,IADLNEMEFCQDCX-UHFFFAOYSA-N,True,True,True,252.04,0.54,False,,7.935,,0.4051425,0.786645235,,,1.0,1.01,,2020-05-17,2020-06-24
418,O=C(Cc1cccc(Cl)c1)Nn1cnnc1,JAN-GHE-5a013bed-5,JAN-GHE-5a013bed-5,QDRSUGMUSIASSU-UHFFFAOYSA-N,True,True,True,236.05,1.24,False,,0.0,,-9.883389999999999,-21.628234,,,1.0,1.0,,2020-05-17,2020-06-24
419,O=C(Cc1cccc(Cl)c1)Nc1cnns1,JAN-GHE-5a013bed-6,JAN-GHE-5a013bed-6,NDGULHXVESVSCC-UHFFFAOYSA-N,True,True,True,253.01,2.37,False,,48.663734816489104,,4.120153500000001,3.342711,,,0.99,0.99,,2020-05-17,2020-06-01
420,O=C(Cc1cccc(Cl)c1)Nc1nncs1,JAN-GHE-5a013bed-7,JAN-GHE-5a013bed-7,DKVAXQGRMWRKTF-UHFFFAOYSA-N,True,True,True,253.01,2.37,False,,0.0,,-9.944688000000001,-3.049,,,1.0,0.78,,2020-05-17,2020-06-24
421,O=C(Cc1cccc(Cl)c1)Nc1cnccn1,JAN-GHE-5a013bed-8,JAN-GHE-5a013bed-8,DZGGQOBILZZEJW-UHFFFAOYSA-N,True,True,True,247.05,2.31,False,,0.0,,3.7111625,13.314420000000002,,,1.01,1.0,,2020-05-17,2020-06-16
422,O=C(Cc1cccc(Cl)c1)Nc1nnn[nH]1,JAN-GHE-5a013bed-11,JAN-GHE-5a013bed-11,HFAVJGNWJPFAGR-UHFFFAOYSA-N,True,True,True,237.04,1.03,False,,27.1620157701656,,23.335045,49.133815000000006,45.286709431222604,4.34402923435745,1.0,1.0,99.0,2020-05-17,2020-06-16
423,N#Cc1ccc(O)c(NC(=O)Cc2cccnc2)c1,BEN-DND-61647d40-8,BEN-DND-61647d40-8,ZQIKJPITNJTPMQ-UHFFFAOYSA-N,True,True,True,253.09,1.84,False,,0.0,,-15.414861499999999,-8.484955000000001,,,1.0,0.95,,2020-05-17,2020-06-24
424,O=C(Cn1c(=O)[nH]c2ccccc21)Nc1cccc(Cl)c1,BEN-DND-61647d40-14,BEN-DND-61647d40-14,NETTVQJLFNGSDJ-UHFFFAOYSA-N,True,True,True,301.06,2.62,False,,0.0,,-4.2771705,-9.780521499999999,,,1.0,0.64,,2020-05-30,2020-06-24
425,O=C(Cc1cccnc1)Nc1cc(Cl)ccc1O,BEN-DND-61647d40-18,BEN-DND-61647d40-18,LYDUQQJELHGQJO-UHFFFAOYSA-N,True,True,True,262.05,2.62,False,,6.625,,-1.541334,23.34414,,,1.01,0.98,,2020-05-17,2020-06-24
426,Cc1ccncc1N(C)C(=O)Cc1cccc(Cl)c1,EDG-MED-0da5ad92-1,JAN-GHE-83b26c96-15,KTTFDHLIVPVQIE-UHFFFAOYSA-N,True,True,True,274.09,3.25,False,,0.0,,5.9736555000000005,15.100114999999999,,,1.0,1.0,,2020-05-17,2020-06-01
427,O=C(Cc1cccc(Cl)c1)Nc1cccnc1,EDG-MED-0da5ad92-2,EDG-MED-0da5ad92-2,JXVSAHMJMLDNGG-UHFFFAOYSA-N,True,True,True,246.06,2.92,False,,52.368289247986205,,24.074975,40.890465,53.717306778232,4.26988576965696,,,99.0,2020-05-17,2020-05-26
428,Cc1ccncc1NC(=O)Cc1cncc(Cl)c1,EDG-MED-0da5ad92-8,TRY-UNI-2eddb1ff-2,OCRRKPZGCOGESB-UHFFFAOYSA-N,True,True,True,261.07,2.62,False,,71.44,99.0,28.841385,46.01123,46.436048099279205,4.33314474762652,1.0,1.01,99.0,2020-05-17,2020-06-24
429,Cc1ccncc1NC(=O)CC1CCCNC1,EDG-MED-0da5ad92-9,EDG-MED-0da5ad92-9,RMJGRRRPIDPPAR-UHFFFAOYSA-N,True,True,True,233.15,1.72,False,,0.0,,-1.9083599999999998,16.688875,,,1.0,1.0,,2020-05-17,2020-06-16
430,Cc1ccncc1NC(=O)C(C)(C)c1cccc(Cl)c1,EDG-MED-0da5ad92-10,JAN-GHE-83b26c96-22,QOWQEKIGADCHLL-UHFFFAOYSA-N,True,True,True,288.1,3.96,False,,66.91403689,24.522808858117,49.325525,67.95416,96.93832024835821,4.01350451002268,1.0,1.0,99.0,2020-05-17,2020-06-10
431,Cc1ccncc1NC(=O)C1(c2cccc(Cl)c2)CC1,EDG-MED-0da5ad92-11,JAN-GHE-83b26c96-20,AIYYCYBWGZIFKY-UHFFFAOYSA-N,True,True,True,286.09,3.71,False,,43.30332433,,38.411715,61.618515,99.5,,1.01,1.0,99.0,2020-05-17,2020-06-10
432,Cc1cncc(NC(=O)Cc2cccc(Cl)c2)c1,EDG-MED-0da5ad92-12,EDG-MED-0da5ad92-12,BMYRQBMWNFDONV-UHFFFAOYSA-N,True,True,True,260.07,3.22,False,,38.6323451758956,,19.840895,42.669205,,,1.0,1.0,,2020-05-17,2020-06-01
433,Cc1ccc(NC(=O)Cc2cccc(Cl)c2)cn1,EDG-MED-0da5ad92-13,EDG-MED-0da5ad92-13,VUGSAYYOVNIWTI-UHFFFAOYSA-N,True,True,True,260.07,3.22,False,,0.0,,0.3596831,3.352639,,,0.99,1.0,,2020-05-17,2020-06-01
434,Cc1ncccc1NC(=O)Cc1cccc(Cl)c1,EDG-MED-0da5ad92-14,EDG-MED-0da5ad92-14,GMLRSXPWHMPMTM-UHFFFAOYSA-N,True,True,True,260.07,3.22,False,,0.0,,-4.5913685,-3.8985492999999996,,,,,,2020-05-17,2020-05-26
435,Cc1cnncc1NC(=O)Cc1cccc(Cl)c1,EDG-MED-0da5ad92-16,EDG-MED-0da5ad92-16,VUGOQWLHGHMVIW-UHFFFAOYSA-N,True,True,True,261.07,2.62,False,,13.8287397830946,,-3.562807,-2.6476915,,,0.99,1.0,,2020-05-17,2020-06-01
436,Cc1ccnc(N)c1NC(=O)Cc1cccc(Cl)c1,EDG-MED-0da5ad92-18,EDG-MED-0da5ad92-18,HMBNRINOSXPSCN-UHFFFAOYSA-N,True,True,True,275.08,2.81,False,,0.0,,6.437589,20.0662,,,1.0,0.99,,2020-05-17,2020-06-16
437,Cc1[nH]ncc1NC(=O)Cc1cccc(Cl)c1,EDG-MED-0da5ad92-21,EDG-MED-0da5ad92-21,YSMRCXUJRFLNNU-UHFFFAOYSA-N,True,True,True,249.07,2.55,False,,52.12921793109079,99.0,3.6405765,6.925367999999999,,,0.99,1.0,,2020-05-17,2020-06-01
438,Cc1ccncc1NC(=O)Cc1cccc(OC2CC(=O)N2)c1,BRU-LEF-c49414a7-1,BRU-LEF-c49414a7-1,OWPHHWQTUZCDRN-UHFFFAOYSA-N,True,True,True,311.13,1.8,False,,0.0,,5.50157,16.656155,,,1.01,1.01,,2020-06-03,2020-06-24
439,CC(C)CCNC(=O)C(CC(C)C)NC(=O)C1OC1C(=O)O,AAR-POS-ac4b8cb8-1,AAR-POS-ac4b8cb8-1,SCMSYZJDIQPSDI-UHFFFAOYSA-N,True,True,True,314.18,0.53,False,,0.0,,0.735536,-2.946917,,,1.0,1.0,,2020-05-14,
440,O=C(CCl)N1CCN(Cc2nc(-c3cccs3)no2)CC1,NAU-LAT-64f4b287-3,NAU-LAT-64f4b287-3,FMGYADKKUHYGCE-UHFFFAOYSA-N,True,True,True,326.06,1.68,True,,0.0,,6.551480000000001,16.969720000000002,,,0.98,0.93,,2020-05-17,2020-06-16
441,COc1ccc2c(c1)CN(C(=O)CCl)C(c1ccccc1)C2,NAU-LAT-64f4b287-4,NAU-LAT-64f4b287-4,KBINLPGLVLGVKA-UHFFFAOYSA-N,True,True,True,315.1,3.56,True,,100.0,1.78427249488526,97.394235,97.518465,3.73910514181238,5.427232322525129,0.98,0.96,99.0,2020-05-17,2020-06-24
442,Cc1nnc(C2Cc3ccccc3CN2C(=O)CCl)o1,NAU-LAT-64f4b287-5,NAU-LAT-64f4b287-5,ZWQIUHDNTGABHU-UHFFFAOYSA-N,True,True,True,291.08,2.24,True,,18.06,,16.314845000000002,41.884345,53.4912889111895,4.27171693734011,0.99,0.99,99.0,2020-05-17,2020-06-24
443,O=C(Cc1ccc(O)cc1)Nc1cccc2cc[nH]c12,NAU-LAT-64f4b287-6,NAU-LAT-64f4b287-6,YKKAENGKNYICPH-UHFFFAOYSA-N,True,True,True,266.11,3.05,False,,0.0,,-9.566452499999999,-4.9045214999999995,,,1.0,1.0,,2020-05-30,2020-06-24
444,O=C(Cc1ccc(F)cc1)Nc1cccc2cc[nH]c12,NAU-LAT-64f4b287-7,NAU-LAT-64f4b287-7,ALFFXVPJBPWBHY-UHFFFAOYSA-N,True,True,True,268.1,3.49,False,,0.0,,-2.4308565,-33.890285,,,1.0,0.88,,2020-05-30,2020-06-24
445,O=C(Cc1cccnc1)NCc1ccccc1,NAU-LAT-64f4b287-9,NAU-LAT-64f4b287-9,WJUVWAAHMKQPRZ-UHFFFAOYSA-N,True,True,True,226.11,1.94,False,,13.030058820710002,,1.3097405,7.287681,,,1.0,1.0,,2020-05-17,2020-06-16
446,Cc1ccncc1NC(=O)Cc1cccc(CO)c1,EDJ-MED-e58735b6-2,EDJ-MED-e58735b6-2,BTQSJDQNHQXQTK-UHFFFAOYSA-N,True,True,True,256.12,2.06,False,,1.13630184,,2.86527195,6.0491525,,,1.0,1.0,,2020-05-17,2020-06-10
447,Cc1ccncc1NC(=O)Cc1cccc(S(N)(=O)=O)c1,EDJ-MED-e58735b6-3,EDJ-MED-e58735b6-3,SSBFJFNXPHFSDR-UHFFFAOYSA-N,True,True,True,305.08,1.22,False,,11.54,,11.1451625,6.2286075,,,0.99,0.99,,2020-05-17,2020-06-24
448,Cc1ccncc1NC(=O)CCc1ccccn1,BEN-DND-93268d01-4,BEN-DND-93268d01-4,YJQCBWRBKCGSOU-UHFFFAOYSA-N,True,True,True,241.12,2.36,False,,11.395,,-0.9044700000000001,-28.617963899999996,,,1.0,1.0,,2020-05-17,2020-06-24
449,Cc1ccncc1NC(=O)CCc1ccc(F)cc1,BEN-DND-93268d01-5,BEN-DND-93268d01-5,CXNSRTJHMXCHKO-UHFFFAOYSA-N,True,True,True,258.12,3.1,False,,6.507794164821219,,1.9486385,5.917838,,,1.0,1.0,,2020-05-17,2020-06-16
450,Cc1ccncc1NC(=O)CCc1ccccc1F,BEN-DND-93268d01-7,BEN-DND-93268d01-7,QOFPSTBMBIOUPW-UHFFFAOYSA-N,True,True,True,258.12,3.1,False,,3.64,,-45.83645,4.1268839999999996,,,1.0,1.0,,2020-05-17,2020-06-24
451,Cc1ccncc1NC(=O)CN1CCOCC1,BEN-DND-93268d01-10,BEN-DND-93268d01-10,QOKTVTFRZUAEQT-UHFFFAOYSA-N,True,True,True,235.13,0.66,False,,5.6954229235381195,,-2.39462595,-7.758153,,,1.0,1.0,,2020-05-17,2020-07-08
452,Cc1ccncc1NC(=O)CC(C)(C)c1ccccc1,BEN-DND-93268d01-13,BEN-DND-93268d01-13,BLCPNJMZJGFGAP-UHFFFAOYSA-N,True,True,True,268.16,3.7,False,,11.454144759260002,,3.5778269999999996,12.2196925,,,1.0,1.0,,2020-05-17,2020-06-16
453,Cc1ccncc1NC(=O)C(C)Cc1ccccc1,BEN-DND-93268d01-14,BEN-DND-93268d01-14,NJNFNWNEMICKRG-UHFFFAOYSA-N,True,True,True,254.14,3.21,False,,0.0,,-54.860214500000005,-127.91988,,,1.0,1.0,,2020-05-17,2020-06-24
454,CCOC(=O)[C@H]1O[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)NCCC(C)C,AAR-POS-90191df4-1,AAR-POS-90191df4-1,SRVFFFJZQVENJC-IHRRRGAJSA-N,True,True,True,342.22,1.01,False,,0.0,,-1.5383465,-5.2137739000000005,,,1.0,1.0,,2020-05-14,2020-06-24
455,COc1ccccc1OCCNC(=O)c1cc[nH]c(=O)c1,BEN-DND-7e92b6ca-1,BEN-DND-7e92b6ca-1,CBWZUHGOUYMWKG-UHFFFAOYSA-N,True,True,True,288.11,1.19,False,,12.98,,1.92554965,1.7068998,,,1.0,1.0,,2020-05-17,2020-06-24
456,COc1ccccc1OCCN(C)C(=O)c1cc(=O)[nH]c2ccccc12,BEN-DND-7e92b6ca-2,BEN-DND-7e92b6ca-2,BIHUQYISOBUTJB-UHFFFAOYSA-N,True,True,True,352.14,2.69,False,,0.0,,12.1322165,12.50561,,,0.99,0.98,,2020-05-17,2020-06-10
457,CN(CCNC(=O)c1cc(=O)[nH]c2ccccc12)c1ccccc1,BEN-DND-7e92b6ca-3,BEN-DND-7e92b6ca-3,DFZUWSNLFWWUMG-UHFFFAOYSA-N,True,True,True,321.15,2.39,False,,8.3002382485,,-2.3230125,19.200235,,,0.91,0.77,,2020-05-17,2020-06-10
458,O=C(NCCNc1ccccc1)c1cc(=O)[nH]c2ccccc12,BEN-DND-7e92b6ca-4,BEN-DND-7e92b6ca-4,FTMBCXQGAOJUAX-UHFFFAOYSA-N,True,True,True,307.13,2.37,False,,35.378119435,,32.0318,61.573640000000005,99.5,,1.0,0.98,99.0,2020-05-17,2020-06-10
459,O=C(NCCOc1ccccc1)c1cc(=O)[nH]c2ccccc12,BEN-DND-7e92b6ca-5,BEN-DND-7e92b6ca-5,BZHMBCIPMLVDOY-UHFFFAOYSA-N,True,True,True,308.12,2.34,False,,3.0478023645,,12.70293,54.620135,99.5,,1.0,1.0,99.0,2020-05-17,2020-06-10
460,O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(S(=O)(=O)c2ccccc2)CC1,BEN-DND-7e92b6ca-7,BEN-DND-7e92b6ca-7,JXAWRIQDHILFQY-UHFFFAOYSA-N,True,True,True,397.11,1.67,False,,3.0745207935,,16.117155,40.74937,,,0.98,0.97,,2020-05-17,2020-06-10
461,Cc1cc(C)c(C)c(S(=O)(=O)N2CCN(C(=O)c3cc[nH]c(=O)c3)CC2)c1C,BEN-DND-7e92b6ca-8,BEN-DND-7e92b6ca-8,BREONWBSAXLAHV-UHFFFAOYSA-N,True,True,True,403.16,1.76,False,,0.0,,-1.4994764999999999,5.5605595,,,0.99,0.98,,2020-05-17,2020-06-24
462,O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(Cc2ccccc2)CC1,BEN-DND-7e92b6ca-10,BEN-DND-7e92b6ca-10,CARZEXKCGVUISS-UHFFFAOYSA-N,True,True,True,347.16,2.49,False,,82.3507748190987,18.757547605443897,74.460875,87.782555,8.761368777302831,5.0574280392666395,0.99,1.0,99.0,2020-05-17,2020-06-01
463,COc1ccc(N2CCN(C(=O)c3cc(=O)[nH]c4ccccc34)CC2)cc1,BEN-DND-7e92b6ca-11,BEN-DND-7e92b6ca-11,HWQXSFIHOFYVQC-UHFFFAOYSA-N,True,True,True,363.16,2.5,False,,51.36030895222421,95.695991931796,61.38267,81.71604,14.673870657581698,4.83345531332081,1.0,1.0,,2020-05-17,2020-06-01
464,COc1cccc(N2CCN(C(=O)c3cc(=O)[nH]c4ccccc34)CC2)c1,BEN-DND-7e92b6ca-12,BEN-DND-7e92b6ca-12,DLURFWIIGNLAAB-UHFFFAOYSA-N,True,True,True,363.16,2.5,False,,83.250016563202,19.6997683579819,78.508125,90.769485,7.54962952699048,5.12207435940808,0.99,0.95,99.0,2020-05-17,2020-06-01
465,COc1ccccc1N1CCN(C(=O)c2cc(=O)[nH]c3ccccc23)CC1,BEN-DND-7e92b6ca-13,BEN-DND-7e92b6ca-13,MNPRGBHSSXXPMF-UHFFFAOYSA-N,True,True,True,363.16,2.5,False,,14.79107602846,,39.02075,62.804894999999995,32.7591022474999,4.484668008447,1.0,0.99,,2020-05-17,2020-06-01
466,O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(c2ccc(F)cc2)CC1,BEN-DND-7e92b6ca-14,BEN-DND-7e92b6ca-14,YZERBHLVPUBWNC-UHFFFAOYSA-N,True,True,True,351.14,2.63,False,,52.2769146008321,52.681926813151904,56.967645,78.525565,16.502618986751802,4.78244712722637,0.99,0.99,,2020-05-17,2020-06-01
467,O=C(c1cc(=O)[nH]c2ccccc12)N1CCN(c2ccccc2F)CC1,BEN-DND-7e92b6ca-16,BEN-DND-7e92b6ca-16,ONQQLMKVMVPYKH-UHFFFAOYSA-N,True,True,True,351.14,2.63,False,,46.3789581965628,,50.689395000000005,75.578355,23.9995998649817,4.619795999033361,0.98,0.99,,2020-05-17,2020-06-01
468,Cc1ccncc1CC(=O)Nc1cccc(Cl)c1,EDJ-MED-49816e9b-1,EDJ-MED-49816e9b-1,VKQLRXLEZSWDDW-UHFFFAOYSA-N,True,True,True,260.07,3.22,False,,88.6064239800908,26.3621258020849,42.193095,67.38705999999999,29.8595914518367,4.524916138721731,1.0,1.0,99.0,2020-05-17,2020-06-01
469,Cc1ccnc(C)c1NC(=O)Cc1cccc(Cl)c1,EDJ-MED-49816e9b-2,EDJ-MED-49816e9b-2,XEOITIZTKXMLOT-UHFFFAOYSA-N,True,True,True,274.09,3.53,False,,8.4970087445,,-1.5983266,13.252904999999998,,,1.0,1.0,,2020-05-17,2020-06-10
470,Cc1cnn(C)c1NC(=O)Cc1cccc(Cl)c1,EDJ-MED-49816e9b-3,EDJ-MED-49816e9b-3,SITFGKRYRGEAGP-UHFFFAOYSA-N,True,True,True,263.08,2.56,False,,23.102850216626802,,3.1091525,5.0604005,,,0.99,0.99,,2020-05-17,2020-06-01
471,Cc1nnn(C)c1NC(=O)Cc1cccc(Cl)c1,EDJ-MED-49816e9b-5,EDJ-MED-49816e9b-5,MINGYQILGFDVQH-UHFFFAOYSA-N,True,True,True,264.08,1.96,False,,5.468054518609951,,-9.242604,-12.346949,,,1.0,1.0,,2020-05-17,2020-07-08
472,O=C(Cc1cccnc1)Nc1cccc(OC2CC(=O)N2)c1,RAL-MED-2de63afb-1,RAL-MED-2de63afb-1,OCMQJJQEZJQFRH-UHFFFAOYSA-N,True,True,True,297.11,1.49,False,,26.440201745,,39.5682,71.7735,88.3422842953824,4.05383137523776,0.97,0.99,,2020-05-17,2020-06-10
473,Cc1cc(NC(=O)Cc2cncnc2)cc(OC2CC(=O)N2)c1,RAL-MED-2de63afb-2,RAL-MED-2de63afb-2,BBXRTGNKDKIMPV-UHFFFAOYSA-N,True,True,True,312.12,1.19,False,,44.951235785,,49.307109999999994,72.72272,34.319907335359694,4.46445389342812,1.01,1.0,,2020-05-17,2020-06-10
474,O=C1CC(c2cccc(NC(=O)Cc3cncnc3)c2)CN1,RAL-MED-2de63afb-3,RAL-MED-2de63afb-3,NAZMXGLCDHRSFV-UHFFFAOYSA-N,True,True,True,296.13,1.26,False,,0.0,,3.83430965,10.797005,,,1.0,1.0,,2020-05-17,2020-06-10
475,O=C1CC(Oc2cccc(C(=O)NCc3cncnc3)c2)N1,RAL-MED-2de63afb-5,RAL-MED-2de63afb-5,LDEDLTCCGPECNH-UHFFFAOYSA-N,True,True,True,298.11,0.63,False,,28.0563700493143,,21.63363,25.118570000000002,,,1.0,1.0,,2020-05-17,2020-06-16
476,O=C(Cc1ccccc1)Nc1cccc(OC2CC(=O)N2)c1,RAL-MED-2de63afb-6,RAL-MED-2de63afb-6,SFKWENCSAZNUCG-UHFFFAOYSA-N,True,True,True,296.12,2.09,False,,0.0,,-2.2828535,-0.807546,,,1.0,1.0,,2020-05-17,2020-06-01
477,C=CC(=O)Nc1cccc(OC2CC(=O)N2)c1,RAL-MED-2de63afb-9,RAL-MED-2de63afb-9,GZUAZMVHZSBUEN-UHFFFAOYSA-N,True,True,True,232.08,1.04,True,,2.88,,5.3924355,2.1948,,,1.0,1.0,,2020-05-17,2020-06-24
478,C/C=C/C(=O)Nc1cccc(OC2CC(=O)N2)c1,RAL-MED-2de63afb-10,RAL-MED-2de63afb-10,SKAZTFBEPKUREY-DUXPYHPUSA-N,True,True,True,246.1,1.43,False,,0.0,,-3.0309625,4.683994,,,1.0,1.0,,2020-05-17,2020-06-10
479,CCC(=O)Nc1cccc(OC2CC(=O)N2)c1,RAL-MED-2de63afb-11,RAL-MED-2de63afb-11,NEBAGGOYJMWFDQ-UHFFFAOYSA-N,True,True,True,234.1,1.26,False,,0.0,,-4.9901975,-6.233658999999999,,,1.01,1.01,,2020-05-17,2020-06-01
480,CC(=O)NCc1cccc(NC(=O)Cc2cncnc2)c1,RAL-MED-2de63afb-12,RAL-MED-2de63afb-12,UVSBTVQUIPULCH-UHFFFAOYSA-N,True,True,True,284.13,1.29,False,,0.0,,3.14811725,6.2182875,,,1.01,1.0,,2020-05-17,2020-06-10
481,O=C(Cc1cncnc1)Nc1cc(F)cc(OC2CC(=O)N2)c1,RAL-MED-2de63afb-14,RAL-MED-2de63afb-14,SFHHIQYDZORTHQ-UHFFFAOYSA-N,True,True,True,316.1,1.02,False,,45.74945463,,52.841840000000005,87.837815,24.946674846806804,4.60298733348432,0.99,0.99,,2020-05-17,2020-06-10
482,O=C(Cc1cc(Cl)cc(Cl)c1)Nc1nncs1,JAG-UCB-cedd89ab-3,JAG-UCB-cedd89ab-3,MLSLIFWBFZHJME-UHFFFAOYSA-N,True,True,True,286.97,3.03,False,,0.0,,13.928838,-0.8211735000000001,,,0.84,0.7,,2020-05-17,2020-06-24
483,O=C(Cc1cccnc1)N1CCC[C@H]1c1noc(C2CC2)n1,JAG-UCB-cedd89ab-4,JAG-UCB-cedd89ab-4,SHUFUJKRBBPZHJ-ZDUSSCGKSA-N,True,True,True,298.14,2.25,False,,0.0,,5.8278585,19.91861,,,1.0,1.0,,2020-05-30,
484,Cc1ccncc1NC(=O)Nc1cccc(Cl)c1,JAG-UCB-cedd89ab-8,TRY-UNI-714a760b-12,SXMQMOJIKMECGG-UHFFFAOYSA-N,True,True,True,261.07,3.69,False,25.5825,64.135,45.6892627861479,32.14497,58.708675,64.4136105144302,4.19102235706909,0.99,0.96,99.0,2020-03-31,2020-04-17
485,Cc1noc(C)c1CS(=O)(=O)Cc1cccc(Cl)c1,JAG-UCB-a3ef7265-1,JAG-UCB-a3ef7265-1,GVCRKTUFFVIMFM-UHFFFAOYSA-N,True,True,True,299.04,3.06,False,,0.0,,1.06770805,-0.0148933,,,0.99,1.0,,2020-05-17,2020-06-01
486,Cn1cnnc1NC(=O)Cc1cccc(Cl)c1F,JAG-UCB-a3ef7265-2,JAG-UCB-a3ef7265-2,BYEAJBHTLMRCNE-UHFFFAOYSA-N,True,True,True,268.05,1.79,False,,-13.086175989420301,,5.09652735,-1.132041,,,0.98,0.99,,2020-05-17,2020-06-30
487,O=C(Nc1cnccc1CO)[C@@H]1COc2ccc(Cl)cc21,JAG-UCB-a3ef7265-3,JAG-UCB-a3ef7265-3,BWTWLKMAKBVNDU-GFCCVEGCSA-N,True,True,True,304.06,2.34,False,,58.622264305,18.387963478411,46.10042,73.050635,42.35758810654829,4.37306877712543,1.01,1.0,99.0,2020-05-17,
488,Cc1nnc(NC(=O)Cc2cccc(Cl)c2F)n1C,JAG-UCB-a3ef7265-4,JAG-UCB-a3ef7265-4,QOJDKWGQMRVHEQ-UHFFFAOYSA-N,True,True,True,282.07,2.1,False,,0.0,,-12.704439500000001,-10.7713325,,,1.01,1.0,,2020-05-17,2020-06-24
489,Cc1cc(C)cc(CS(=O)(=O)N[C@@]23COC[C@@H]2C3)c1,JAG-UCB-a3ef7265-6,JAG-UCB-a3ef7265-6,FKOCSDYJVLOQPT-KBPBESRZSA-N,True,True,True,281.11,1.51,False,,0.0,,6.032293,-9.3826935,,,1.0,1.0,,2020-05-17,2020-06-24
490,COc1c(NC(=O)Cc2cccc(Cl)c2Cl)c(C)nn1C,JAG-UCB-a3ef7265-8,JAG-UCB-a3ef7265-8,ROKYNRZZDYWVNG-UHFFFAOYSA-N,True,True,True,327.05,3.23,False,,0.0,,2.7770125,2.1942744999999997,,,1.0,1.01,,2020-05-17,2020-06-01
491,Cc1noc(C)c1NC(=O)Cc1cccc(Cl)c1Cl,JAG-UCB-a3ef7265-9,JAG-UCB-a3ef7265-9,AZFZCDRNSRZECV-UHFFFAOYSA-N,True,True,True,298.03,3.78,False,,0.0,,-2.30378225,-6.85461825,,,1.0,1.0,,2020-05-17,2020-06-24
492,Cc1nnc(NC(=O)Cc2cccc(Cl)c2F)s1,JAG-UCB-a3ef7265-10,JAG-UCB-a3ef7265-10,QTIVUHNSNPGYAH-UHFFFAOYSA-N,True,True,True,285.01,2.82,False,,0.0,,1.02107925,-14.8216535,,,0.99,0.68,,2020-05-17,2020-06-24
493,Cn1nnnc1NC(=O)Cc1csc(C(C)(C)C)n1,JAG-UCB-a3ef7265-11,JAG-UCB-a3ef7265-11,CVFMLIYQWFNLLQ-UHFFFAOYSA-N,True,True,True,280.11,1.15,False,,0.0,,1.851882,5.133212,,,0.99,1.0,,2020-05-17,2020-06-01
494,Cc1cc(C)cc(NC(=O)Cn2cncc2C)c1,JAG-UCB-a3ef7265-12,JAG-UCB-a3ef7265-12,STGGVDRKLHLWOB-UHFFFAOYSA-N,True,True,True,243.14,2.45,False,,0.0,,-2.2051125,2.7217314999999997,,,1.0,1.0,,2020-05-17,2020-06-24
495,Cc1cc(C)cc(NC(=O)Cc2cnn(C)c2C)c1,JAG-UCB-a3ef7265-13,JAG-UCB-a3ef7265-13,LZAPEKXFKALYCZ-UHFFFAOYSA-N,True,True,True,257.15,2.53,False,,0.0,,-12.146806,-5.2768265,,,1.0,1.01,,2020-05-17,2020-06-24
496,Cc1cccc(NC(=O)Cn2cncc2C)n1,JAG-UCB-a3ef7265-14,JAG-UCB-a3ef7265-14,WMSLCSHVTAMVGS-UHFFFAOYSA-N,True,True,True,230.12,1.53,False,,0.0,,-1.2961575,-3.38227345,,,1.0,1.01,,2020-05-17,2020-06-24
