,SMILES_x,CID,canonical_CID,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,f_max_inhibition_reading,f_min_inhibition_reading,f_hill_slope,f_R2,relative_solubility_at_20_uM,relative_solubility_at_100_uM,trypsin_IC50,acrylamide,chloroacetamide,series,Molecule Name,SMILES_y,Batch Created Date,Batch Updated Date,Date,stereochem comments
350,O=C(Cc1cncnc1)Nc1cccc(CCCc2ccccc2)c1,BAR-COM-4e090d3a-11,BAR-COM-4e090d3a-11,0.0,0.0,,1.12288025,10.109647,,,,,,,0.96,0.94,,False,False,3-aminopyridine-like,CVD-0000230,O=C(Cc1cncnc1)Nc1cccc(CCCc2ccccc2)c1,2020-04-23,2020-05-12,,
351,Cc1ccccc1C(C(=O)NCC(O)Cn1ccnn1)c1ccccc1,BAR-COM-4e090d3a-12,BAR-COM-4e090d3a-12,0.0,,,0.4238036,4.242857,,,,,,,1.0,1.01,,False,False,,CVD-0000231,Cc1ccccc1C(C(=O)NCC(O)Cn1ccnn1)c1ccccc1,2020-04-23,2020-05-21,,
352,N#Cc1cnn(-c2ccccc2NC(=O)Cc2ccn[nH]2)c1N,BAR-COM-4e090d3a-14,BAR-COM-4e090d3a-14,0.0,,,-9.143885000000001,2.959074,,,,,,,1.0,0.96,,False,False,3-aminopyridine-like,CVD-0000233,Nc1c(cnn1-c1ccccc1NC(=O)Cc1ccn[nH]1)C#N,2020-04-23,2020-05-21,,
353,O=C(Cc1cccnc1Cl)Nc1cccc(OCCc2ccccc2)c1,BAR-COM-4e090d3a-15,BAR-COM-4e090d3a-15,0.0,5.025,,1.542335,6.898822999999999,,,,,,,0.81,0.27,,False,False,3-aminopyridine-like,CVD-0000234,Clc1ncccc1CC(=O)Nc1cccc(OCCc2ccccc2)c1,2020-04-23,2020-05-12,,
354,CCc1nnnn1-c1ccccc1NC(=O)C1(c2cncc(Br)c2)CC1,BAR-COM-4e090d3a-16,BAR-COM-4e090d3a-16,0.0,0.0,,,10.204080000000001,,,,,,,1.0,1.0,,False,False,3-aminopyridine-like,CVD-0000235,CCc1nnnn1-c1ccccc1NC(=O)C1(CC1)c1cncc(Br)c1,2020-04-23,2020-05-12,,
355,O=C(NC(Cc1ccccc1)C(=O)NCc1ccno1)OCc1ccccc1,BAR-COM-4e090d3a-19,BAR-COM-4e090d3a-19,0.0,0.0,,,50.62413,,,,,,,0.98,0.85,,False,False,,CVD-0000238,O=C(NC(Cc1ccccc1)C(=O)NCc1ccno1)OCc1ccccc1,2020-04-23,2020-05-12,,
356,CC(C(=O)Nc1cccc(NC2CCCC2)c1)c1cnccn1,BAR-COM-4e090d3a-20,BAR-COM-4e090d3a-20,0.0,-2.145,,-2.7667655,0.913150745,,,,,,,1.0,0.98,,False,False,3-aminopyridine-like,CVD-0000240,CC(C(=O)Nc1cccc(NC2CCCC2)c1)c1cnccn1,2020-04-23,2020-05-12,,
357,NC(=O)C1Cc2ccccc2N(CC(=O)Nc2cnccn2)C1,BAR-COM-4e090d3a-21,BAR-COM-4e090d3a-21,0.0,0.0,,0.0292025000000002,6.193357,,,,,,,1.0,0.93,,False,False,3-aminopyridine-like,CVD-0000241,NC(=O)C1CN(CC(=O)Nc2cnccn2)c2ccccc2C1,2020-04-23,2020-05-12,,
358,COc1cc(CNC(=O)Cc2ncc[nH]2)c2ccccc2n1,BAR-COM-4e090d3a-22,BAR-COM-4e090d3a-22,0.0,15.595,,,-23.12265,,,,,,,1.0,1.0,,False,False,,CVD-0000242,COc1cc(CNC(=O)Cc2ncc[nH]2)c2ccccc2n1,2020-04-23,2020-05-12,,
359,O=C(NCc1cccnn1)Nc1cccc(-c2ncc3n2CCCC3)c1,BAR-COM-4e090d3a-23,BAR-COM-4e090d3a-23,,0.0,,-2.9168689999999997,-5.294053,,,,,,,,,,False,False,,CVD-0000243,O=C(NCc1cccnn1)Nc1cccc(c1)-c1ncc2CCCCn12,2020-04-23,2020-05-26,,
360,CC(NC(=O)c1ccccc1OC1CCCCC1)c1cnccn1,BAR-COM-4e090d3a-26,BAR-COM-4e090d3a-26,0.0,0.0,,,11.21458,,,,,,,1.0,1.0,,False,False,,CVD-0000246,CC(NC(=O)c1ccccc1OC1CCCCC1)c1cnccn1,2020-04-23,2020-05-12,,
361,CCC(NC(=O)NCc1cnccn1)c1ccccc1OCC(=O)N1CCCC1,BAR-COM-4e090d3a-27,BAR-COM-4e090d3a-27,0.0,9.195,,,7.60848,,,,,,,1.0,1.0,,False,False,,CVD-0000247,CCC(NC(=O)NCc1cnccn1)c1ccccc1OCC(=O)N1CCCC1,2020-04-23,2020-05-12,,
362,O=C(NCc1cccnn1)NC(Cc1ccccc1)c1cccs1,BAR-COM-4e090d3a-29,BAR-COM-4e090d3a-29,0.0,0.0,,,13.889439999999999,,,,,,,1.0,1.0,,False,False,,CVD-0000249,O=C(NCc1cccnn1)NC(Cc1ccccc1)c1cccs1,2020-04-23,2020-05-12,,
363,O=C(CCc1cnn[nH]1)NC(Cn1cccn1)c1ccccc1,BAR-COM-4e090d3a-30,BAR-COM-4e090d3a-30,0.0,0.0,,-1.5159418,-1.10957139,,,,,,,1.0,1.0,,False,False,,CVD-0000251,O=C(CCc1cnn[nH]1)NC(Cn1cccn1)c1ccccc1,2020-04-23,2020-05-12,,
364,O=C(CCc1cnn[nH]1)NC(Cn1cccn1)c1ccccc1,BAR-COM-4e090d3a-30,BAR-COM-4e090d3a-30,0.0,0.0,,-1.5159418,-1.10957139,,,,,,,1.0,1.0,,False,False,,CVD-0000251,O=C(CCc1cnn[nH]1)NC(Cn1cccn1)c1ccccc1,2020-04-23,2020-05-21,,
365,CCC(NC(=O)C(C)n1cncn1)c1ccccc1OCC(=O)N1CCCC1,BAR-COM-4e090d3a-31,BAR-COM-4e090d3a-31,0.0,0.0,,-0.9072246999999999,0.70134785,,,,,,,1.0,0.99,,False,False,,CVD-0000252,CCC(NC(=O)C(C)n1cncn1)c1ccccc1OCC(=O)N1CCCC1,2020-04-23,2020-05-12,,
366,O=C(NCC(O)Cn1ccnn1)c1ccccc1OC1CCC1,BAR-COM-4e090d3a-34,BAR-COM-4e090d3a-34,0.0,0.0,,-1.1075591999999999,2.0355695,,,,,,,1.0,1.0,,False,False,,CVD-0000255,OC(CNC(=O)c1ccccc1OC1CCC1)Cn1ccnn1,2020-04-23,2020-05-12,,
367,O=C(Cc1cccnc1Br)Nc1cccc(OCCn2cncn2)c1,BAR-COM-4e090d3a-35,BAR-COM-4e090d3a-35,0.0,0.0,,,-21.715870000000002,,,,,,,1.0,1.0,,False,False,3-aminopyridine-like,CVD-0000256,Brc1ncccc1CC(=O)Nc1cccc(OCCn2cncn2)c1,2020-04-23,2020-05-12,,
368,COC(=O)C(Cc1ccccc1)C(C)NC(=O)C(C)n1ccnc1,BAR-COM-4e090d3a-36,BAR-COM-4e090d3a-36,0.0,0.0,,,11.92788,,,,,,,1.0,1.0,,False,False,,CVD-0000257,COC(=O)C(Cc1ccccc1)C(C)NC(=O)C(C)n1ccnc1,2020-04-23,2020-05-12,,
369,Cc1noc(CC(NC(=O)C(C)Cn2ccnc2)c2ccccc2)n1,BAR-COM-4e090d3a-38,BAR-COM-4e090d3a-38,0.0,0.0,,,-2.37765,,,,,,,1.0,1.0,,False,False,,CVD-0000259,CC(Cn1ccnc1)C(=O)NC(Cc1nc(C)no1)c1ccccc1,2020-04-23,2020-05-12,,
370,O=C(Cc1cncnc1)Nc1cccc(OC2CC(=O)N2)c1,BAR-COM-4e090d3a-39,BAR-COM-4e090d3a-39,-2.075,8.105,,7.8632979999999995,22.773735000000002,,,,,,,1.0,1.0,,False,False,3-aminopyridine-like,CVD-0000260,O=C(Cc1cncnc1)Nc1cccc(OC2CC(=O)N2)c1,2020-04-23,2020-05-12,,
371,O=C(NCc1cnn2ccccc12)c1cccnc1OCCO,BAR-COM-4e090d3a-40,BAR-COM-4e090d3a-40,0.0,0.0,,-18.1754,-28.853240000000003,,,,,,,1.0,1.01,,False,False,,CVD-0000262,OCCOc1ncccc1C(=O)NCc1cnn2ccccc12,2020-04-23,2020-05-13,,
372,O=C(NCc1ccno1)c1ccccc1Oc1ccc(Cl)cc1Cl,BAR-COM-4e090d3a-42,BAR-COM-4e090d3a-42,0.0,0.0,,-12.95812,-12.42811,,,,,,,1.0,0.96,,False,False,,CVD-0000263,Clc1ccc(Oc2ccccc2C(=O)NCc2ccno2)c(Cl)c1,2020-04-23,2020-05-13,,
373,O=C(NCc1noc2ccccc12)c1ccccc1OCC1CC1,BAR-COM-4e090d3a-43,BAR-COM-4e090d3a-43,0.0,0.0,,5.3063035,11.692045,,,,,,,1.0,0.64,,False,False,,CVD-0000264,O=C(NCc1noc2ccccc12)c1ccccc1OCC1CC1,2020-04-23,2020-05-12,,
374,CC1CC(C)CN(C(=O)c2ccccc2NC(=O)NCc2ccoc2)C1,BAR-COM-4e090d3a-44,BAR-COM-4e090d3a-44,0.0,0.0,,,8.341589,,,,,,,1.0,0.99,,False,False,,CVD-0000265,CC1CC(C)CN(C1)C(=O)c1ccccc1NC(=O)NCc1ccoc1,2020-04-23,2020-05-12,,
375,O=C(CCn1ccnn1)NC(CN1CCOCC1)c1ccccc1,BAR-COM-4e090d3a-45,BAR-COM-4e090d3a-45,0.0,0.0,,2.30543135,5.1871410000000004,,,,,,,1.0,1.0,,False,False,,CVD-0000266,O=C(CCn1ccnn1)NC(CN1CCOCC1)c1ccccc1,2020-04-23,2020-05-12,,
376,Cn1cc(CNC(=O)N(CCc2ccccc2)Cc2cccnc2)nn1,BAR-COM-4e090d3a-47,BAR-COM-4e090d3a-47,0.0,0.0,,,8.123636999999999,,,,,,,1.0,1.0,,False,False,,CVD-0000268,Cn1cc(CNC(=O)N(CCc2ccccc2)Cc2cccnc2)nn1,2020-04-23,2020-05-12,,
377,Cc1ccc(Oc2cccc(NC(=O)NCc3cnnn3C)c2)c(C)c1,BAR-COM-4e090d3a-48,BAR-COM-4e090d3a-48,0.0,,,-10.74278,-12.80444,,,,,,,0.96,0.75,,False,False,,CVD-0000269,Cc1ccc(Oc2cccc(NC(=O)NCc3cnnn3C)c2)c(C)c1,2020-04-23,2020-05-21,,
378,N#CCOc1ccccc1C(=O)NCc1cnsc1,BAR-COM-4e090d3a-49,BAR-COM-4e090d3a-49,-4.225,0.0,,2.2135702999999998,5.959332,,,,,,,1.0,1.0,,False,False,,CVD-0000270,O=C(NCc1cnsc1)c1ccccc1OCC#N,2020-04-23,2020-05-12,,
379,O=C(Cc1ccccc1OC1CCOC1)OCc1cnn[nH]1,BAR-COM-4e090d3a-50,BAR-COM-4e090d3a-50,0.0,0.0,,,20.725179999999998,,,,,,,1.0,1.0,,False,False,,CVD-0000272,O=C(Cc1ccccc1OC1CCOC1)OCc1cnn[nH]1,2020-04-23,2020-05-12,,
380,CCn1c(=O)n(CC(=O)NCc2cnccn2)c2ccccc21,BAR-COM-4e090d3a-51,BAR-COM-4e090d3a-51,0.0,0.0,,1.72717325,6.741156,,,,,,,1.0,1.0,,False,False,,CVD-0000273,CCn1c2ccccc2n(CC(=O)NCc2cnccn2)c1=O,2020-04-23,2020-05-12,,
381,Cn1cncc1CNC(=O)Nc1cccc(OCC(F)F)n1,BAR-COM-4e090d3a-52,BAR-COM-4e090d3a-52,0.0,28.35,,,36.17991,,,,,,,1.0,1.0,,False,False,,CVD-0000274,Cn1cncc1CNC(=O)Nc1cccc(OCC(F)F)n1,2020-04-23,2020-05-12,,
382,CC(C(=O)Nc1cccc(OC2CC(=O)N2)c1)c1cnccn1,BAR-COM-4e090d3a-53,BAR-COM-4e090d3a-53,0.0,0.0,,,16.96057,,,,,,,1.0,1.0,,False,False,3-aminopyridine-like,CVD-0000275,CC(C(=O)Nc1cccc(OC2CC(=O)N2)c1)c1cnccn1,2020-04-23,2020-05-12,,
383,O=C(NCc1cccnn1)Nc1cccc(OCCN2CCOCC2)c1,BAR-COM-4e090d3a-54,BAR-COM-4e090d3a-54,0.0,0.0,,1.1566967,1.21745595,,,,,,,1.0,0.99,,False,False,,CVD-0000276,O=C(NCc1cccnn1)Nc1cccc(OCCN2CCOCC2)c1,2020-04-23,2020-05-12,,
384,CC(OCC1CCCCO1)C(=O)N(CCc1ccccc1)Cc1cccnc1,BAR-COM-4e090d3a-55,BAR-COM-4e090d3a-55,0.0,0.0,,,-20.566670000000002,,,,,,,1.0,1.0,,False,False,,CVD-0000277,CC(OCC1CCCCO1)C(=O)N(CCc1ccccc1)Cc1cccnc1,2020-04-23,2020-05-12,,
385,O=C(Nc1ccnnc1)NC(Cc1ccccc1)C(=O)N1CCCC1,BAR-COM-4e090d3a-56,BAR-COM-4e090d3a-56,0.0,0.0,,0.08347647,3.229184,,,,,,,1.0,1.0,,False,False,,CVD-0000278,O=C(NC(Cc1ccccc1)C(=O)N1CCCC1)Nc1ccnnc1,2020-04-23,2020-05-13,,
386,O=C(Nc1ccccc1NS(=O)(=O)c1ccc(F)cc1)C(O)c1cccnc1,BAR-COM-4e090d3a-57,BAR-COM-4e090d3a-57,0.0,0.0,,,49.7127,,,,,,,1.0,1.0,,False,False,3-aminopyridine-like,CVD-0000279,OC(C(=O)Nc1ccccc1NS(=O)(=O)c1ccc(F)cc1)c1cccnc1,2020-04-23,2020-05-12,,
387,O=C(NCc1cncs1)Nc1cccc(N2CCOCC2)c1,BAR-COM-4e090d3a-58,BAR-COM-4e090d3a-58,0.6725,23.795,,5.6510135,13.5716,,,,,,,1.0,1.01,,False,False,,CVD-0000280,O=C(NCc1cncs1)Nc1cccc(c1)N1CCOCC1,2020-04-23,2020-05-12,,
388,O=C(NCc1cccnn1)Nc1cccc(N2CCC2=O)c1,BAR-COM-4e090d3a-60,BAR-COM-4e090d3a-60,0.0,0.0,,3.612932,6.8155425,,,,,,,1.0,1.0,,False,False,,CVD-0000283,O=C(NCc1cccnn1)Nc1cccc(c1)N1CCC1=O,2020-04-23,2020-05-12,,
389,O=C(NCc1ccns1)Nc1cccc(CN2CCCC2=O)c1,BAR-COM-4e090d3a-61,BAR-COM-4e090d3a-61,0.0,0.0,,-0.280353,-2.045671,,,,,,,1.0,0.97,,False,False,,CVD-0000284,O=C(NCc1ccns1)Nc1cccc(CN2CCCC2=O)c1,2020-04-23,2020-05-12,,
390,CC(NC(=O)c1ccccc1OCC(N)=O)c1cnn(C)c1,BAR-COM-4e090d3a-62,BAR-COM-4e090d3a-62,0.0,0.0,,-1.52473315,2.682852,,,,,,,1.0,1.0,,False,False,,CVD-0000285,CC(NC(=O)c1ccccc1OCC(N)=O)c1cnn(C)c1,2020-04-23,2020-05-12,,
391,CC1CCCC(OCc2cccc(NC(=O)NC(C)c3ccn[nH]3)c2)C1,BAR-COM-4e090d3a-63,BAR-COM-4e090d3a-63,0.0,0.0,,,-40.14266,,,,,,,1.0,0.85,,False,False,,CVD-0000286,CC(NC(=O)Nc1cccc(COC2CCCC(C)C2)c1)c1ccn[nH]1,2020-04-23,2020-05-12,,
392,O=C(NCc1cnccn1)c1sc2cccc(F)c2c1COc1ccccc1,BAR-COM-4e090d3a-64,BAR-COM-4e090d3a-64,0.0,-0.855,,-1.7288134999999998,6.319301,,,,,,,0.95,0.44,,False,False,,CVD-0000287,Fc1cccc2sc(C(=O)NCc3cnccn3)c(COc3ccccc3)c12,2020-04-23,2020-05-12,,
393,O=C(NCc1ccno1)c1ccccc1OC1CCCCC1,BAR-COM-4e090d3a-65,BAR-COM-4e090d3a-65,0.0,,,4.087136,5.8179940000000006,,,,,,,1.0,1.0,,False,False,,CVD-0000288,O=C(NCc1ccno1)c1ccccc1OC1CCCCC1,2020-04-23,2020-05-21,,
394,CC(c1cccc(NC(=O)Cc2cnccc2Cl)c1)N1CCOCC1,BAR-COM-4e090d3a-66,BAR-COM-4e090d3a-66,0.0,3.865,,2.1187109,3.916605,,,,,,,0.97,0.92,,False,False,3-aminopyridine-like,CVD-0000289,CC(N1CCOCC1)c1cccc(NC(=O)Cc2cnccc2Cl)c1,2020-04-23,2020-05-12,,
395,O=C(Nc1cccc(-c2cc[nH]n2)c1)C(O)c1cccnc1,BAR-COM-4e090d3a-68,BAR-COM-4e090d3a-68,0.0,0.0,,,10.38241,,,,,,,1.0,1.0,,False,False,3-aminopyridine-like,CVD-0000291,OC(C(=O)Nc1cccc(c1)-c1cc[nH]n1)c1cccnc1,2020-04-23,2020-05-12,,
396,O=C(NCc1cccnc1)Nc1cccc(OCC(F)F)n1,BAR-COM-4e090d3a-69,BAR-COM-4e090d3a-69,0.0,4.425,,3.3294115,8.282088499999999,,,,,,,1.0,1.0,,False,False,,CVD-0000292,FC(F)COc1cccc(NC(=O)NCc2cccnc2)n1,2020-04-23,2020-05-12,,
397,O=C(NCCN1CCN(C(=O)CCl)CC1)c1ccccc1,STE-KUL-2e0d2e88-1,STE-KUL-2e0d2e88-1,0.8706403700787321,,,0.20548049999999998,18.06401,,,,,,,1.0,1.01,,False,True,piperazine-chloroacetamide,CVD-0003484,ClCC(=O)N1CCN(CCNC(=O)c2ccccc2)CC1,2020-04-23,2020-05-21,,
398,O=C(NCCN1CCN(C(=O)CCl)CC1)c1cccc2ccccc12,STE-KUL-2e0d2e88-2,STE-KUL-2e0d2e88-2,,23.8018527196245,,6.9680765,4.690442,,,,,,,,,,False,True,piperazine-chloroacetamide,CVD-0003485,ClCC(=O)N1CCN(CCNC(=O)c2cccc3ccccc23)CC1,2020-04-23,2020-05-26,,
399,Cc1ccncc1NC(=O)Nc1ccccc1,ALE-HEI-f28a35b5-1,ALE-HEI-f28a35b5-1,0.0,-0.18,,,21.06202,,,,,,,1.0,1.0,,False,False,3-aminopyridine-like,CVD-0000068,Cc1ccncc1NC(=O)Nc1ccccc1,2020-04-23,2020-05-12,,
400,Cc1ccncc1NC(=O)Nc1ccccc1,ALE-HEI-f28a35b5-1,ALE-HEI-f28a35b5-1,0.0,-0.18,,,21.06202,,,,,,,1.0,1.0,,False,False,3-aminopyridine-like,CVD-0000068,Cc1ccncc1NC(=O)Nc1ccccc1,2020-04-23,2020-05-12,,
401,Cc1nnc(NC(=O)Nc2cccnc2)s1,ALE-HEI-f28a35b5-4,ALE-HEI-f28a35b5-4,4.62,8.86,,1.18513685,7.324259,,,,,,,1.0,0.99,,False,False,3-aminopyridine-like,CVD-0000079,Cc1nnc(NC(=O)Nc2cccnc2)s1,2020-04-23,2020-05-12,,
402,Cc1nnc(CC(=O)Nc2cccnc2)s1,ALE-HEI-f28a35b5-5,ALE-HEI-f28a35b5-5,-1.825,0.0,,-1.16065575,-0.0293793,,,,,,,1.0,0.99,,False,False,3-aminopyridine-like,CVD-0000080,Cc1nnc(CC(=O)Nc2cccnc2)s1,2020-04-23,2020-05-12,,
403,O=C(Cc1c[nH]c2ncccc12)N1CCC(N2CCCS2(=O)=O)CC1,SWA-SYN-d2e6fa14-9,SWA-SYN-d2e6fa14-9,0.0,,,18.483620000000002,-1.915052,,,,,,,1.0,1.01,,False,False,,CVD-0003539,O=C(Cc1c[nH]c2ncccc12)N1CCC(CC1)N1CCCS1(=O)=O,2020-04-23,2020-05-21,,
404,O=C(Cc1c[nH]c2ncccc12)N1CCC(N2CCCS2(=O)=O)CC1,SWA-SYN-d2e6fa14-9,SWA-SYN-d2e6fa14-9,0.0,,,18.483620000000002,-1.915052,,,,,,,1.0,1.01,,False,False,,CVD-0003539,O=C(Cc1c[nH]c2ncccc12)N1CCC(CC1)N1CCCS1(=O)=O,2020-04-23,2020-05-21,,
405,N#Cc1cc(CN2CCN(C(=O)CCl)CC2)c2ccccc2c1,DAR-DIA-fb20be43-6,DAR-DIA-fb20be43-6,97.5836011363847,,1.1623743911975801,83.637,93.13343,4.60620593726261,5.33665664921646,95.82364,10.642766499999999,1.37308104664649,0.990541099302399,0.85,0.79,99.0,False,True,piperazine-chloroacetamide,CVD-0000836,ClCC(=O)N1CCN(Cc2cc(cc3ccccc23)C#N)CC1,2020-04-23,2020-05-21,,
406,Cc1ccncc1NC(=O)CCNC(=O)c1ccccc1F,PET-SGC-2e937068-1,PET-SGC-2e937068-1,0.0,0.0,,,-15.77174,,,,,,,1.0,1.0,,False,False,,CVD-0003075,Cc1ccncc1NC(=O)CCNC(=O)c1ccccc1F,2020-04-23,2020-05-12,,
407,O=C(CCl)NC(CO)c1cccc(Cl)c1,DAV-CRI-3edb475e-4,DAV-CRI-3edb475e-4,16.0408263346799,45.335204812505296,,,51.57519,99.03,,43.57611,-24.026214000000003,1.14158540085508,0.670777292245187,1.0,0.99,99.0,False,True,,CVD-0000884,OCC(NC(=O)CCl)c1cccc(Cl)c1,2020-04-23,2020-05-12,,
408,CC(NC(=O)CCl)c1cc(F)cc(Cl)c1,DAV-CRI-3edb475e-6,DAV-CRI-3edb475e-6,,116.426938185636,,40.56069,74.487765,27.9438320218487,4.553714038027559,89.50988000000001,2.0222775,1.6347218078571102,0.994710222876635,,,99.0,False,True,,CVD-0000886,CC(NC(=O)CCl)c1cc(F)cc(Cl)c1,2020-04-23,2020-05-26,,
409,CS(=O)(=O)NCC[C@H]1CCCCN1CC(=O)Nc1cccnc1,BEN-DND-362d364a-10,BEN-DND-362d364a-10,-1.62,-1.205,,,48.92015,,,,,,,1.0,1.0,,False,False,3-aminopyridine-like,CVD-0000311,CS(=O)(=O)NCC[C@H]1CCCCN1CC(=O)Nc1cccnc1,2020-04-23,2020-05-12,,
410,O=C(Nc1ccc(Oc2ncccn2)cc1)C(=O)N1CCN(Cc2cccs2)CC1,MAK-UNK-b1d4dcd7-3,MAK-UNK-b1d4dcd7-3,0.0,,,-20.9558,-13.82419,,,,,,,1.0,1.0,,False,False,3-aminopyridine-like,CVD-0002518,O=C(Nc1ccc(Oc2ncccn2)cc1)C(=O)N1CCN(Cc2cccs2)CC1,2020-04-23,2020-05-21,,
411,CCC(C)(C)CCN(Cc1ccsc1)C(=O)Cn1nnc2ccccc21,RUT-UNI-630c5802-20,RUT-UNI-630c5802-20,-4.785,40.085,,,48.30592,78.45796958515659,4.10536293517376,47.681465,-10.807466499999999,0.837731330796994,0.757084462820845,0.99,0.73,99.0,False,False,,CVD-0003222,CCC(C)(C)CCN(Cc1ccsc1)C(=O)Cn1nnc2ccccc12,2020-04-23,2020-05-12,,
412,NC(=O)CCN(C(=O)CCl)C1CCS(=O)(=O)C1,DAN-PUR-6788a628-2,DAN-PUR-6788a628-2,16.2622347550052,34.119471479741804,,,18.60511,,,,,,,1.0,1.0,,False,True,,CVD-0000664,NC(=O)CCN(C1CCS(=O)(=O)C1)C(=O)CCl,2020-04-23,2020-05-12,,
413,CC(=O)N1CCN(S(=O)(=O)c2cccs2)CC1,MAK-UNK-6435e6c2-1,MAK-UNK-6435e6c2-1,0.0,,,2.3332509999999997,4.20799245,,,,,,,1.0,1.0,,False,False,,CVD-0002225,CC(=O)N1CCN(CC1)S(=O)(=O)c1cccs1,2020-04-23,2020-05-12,,
414,CC(=O)N1CCN(Cc2cccs2)CC1,MAK-UNK-6435e6c2-2,MAK-UNK-6435e6c2-2,96.7325,95.74,,,,,,,,,,,,,False,False,,CVD-0002226,CC(=O)N1CCN(Cc2cccs2)CC1,2020-04-23,2020-05-12,,
415,CC(=O)N1CCN(Cc2ccsc2)CC1,MAK-UNK-6435e6c2-3,MAK-UNK-6435e6c2-3,98.455,97.38,,,,,,,,,,,,,False,False,,CVD-0002227,CC(=O)N1CCN(Cc2ccsc2)CC1,2020-04-23,2020-05-12,,
416,CC(=O)Nc1cccc(N2CCCC2=O)c1,MAK-UNK-6435e6c2-4,MAK-UNK-6435e6c2-4,11.38,22.66,,,,,,,,,,,,,False,False,,CVD-0002228,CC(=O)Nc1cccc(c1)N1CCCC1=O,2020-04-23,2020-05-12,,
417,CC(=O)N1CCN(S(=O)(=O)c2cccc(F)c2)CC1,MAK-UNK-6435e6c2-5,MAK-UNK-6435e6c2-5,0.0,,,6.2037830000000005,1.4342925,,,,,,,1.0,1.0,,False,False,,CVD-0002229,CC(=O)N1CCN(CC1)S(=O)(=O)c1cccc(F)c1,2020-04-23,2020-05-12,,
418,CC(=O)N1CCN(S(=O)(=O)c2c(F)cccc2F)CC1,MAK-UNK-6435e6c2-6,MAK-UNK-6435e6c2-6,0.0,0.0,,-1.4160760000000001,4.1838815,,,,,,,1.0,1.0,,False,False,,CVD-0002230,CC(=O)N1CCN(CC1)S(=O)(=O)c1c(F)cccc1F,2020-04-23,2020-05-12,,
419,Cc1cc(Cl)cc(CC2CCN(C(=O)CCl)CC2)c1,NIR-THE-0d6461ce-8,NIR-THE-0d6461ce-8,,137.817903189079,,95.149355,98.32761500000001,3.5743711802507203,5.4468003502175,100.53665,13.877825,1.48696695829374,0.9908615142034269,,,,False,True,,CVD-0002982,Cc1cc(Cl)cc(CC2CCN(CC2)C(=O)CCl)c1,2020-04-23,2020-05-26,,
420,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,GER-UNI-05c7e912-1,GER-UNI-05c7e912-1,2.165982917,,,6.230106,11.89448,,,,,,,0.91,0.79,,False,False,,CVD-0001261,Cc1ccc(cc1)-c1cc(nn1-c1ccc(cc1)S(N)(=O)=O)C(F)(F)F,2020-04-23,2020-05-12,,
421,CS(=O)(=O)NCCCN1CCCc2ccc(S(N)(=O)=O)cc21,PET-SGC-abcbce68-1,PET-SGC-abcbce68-1,0.0,0.0,,,-23.7765,,,,,,,1.0,1.0,,False,False,,CVD-0003095,CS(=O)(=O)NCCCN1CCCc2ccc(cc12)S(N)(=O)=O,2020-04-23,2020-05-12,,
422,CC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-4c6b313a-1,MAK-UNK-4c6b313a-1,0.0,3.625,,,-20.6063,,,,,,,0.99,1.0,,False,False,,CVD-0002142,CC(=O)N1CCN(CC1)S(=O)(=O)C1=CCS=C1,2020-04-23,2020-05-12,,
423,CC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-4c6b313a-1,MAK-UNK-4c6b313a-1,0.0,3.625,,,-20.6063,,,,,,,0.99,1.0,,False,False,,CVD-0002142,CC(=O)N1CCN(CC1)S(=O)(=O)C1=CCS=C1,2020-04-23,2020-05-12,,
424,CC(=O)N1CCN(S(=O)(=O)c2ccsc2)CC1,MAK-UNK-4c6b313a-1,MAK-UNK-4c6b313a-1,0.0,3.625,,,-20.6063,,,,,,,0.99,1.0,,False,False,,CVD-0002142,CC(=O)N1CCN(CC1)S(=O)(=O)C1=CCS=C1,2020-04-23,2020-05-12,,
425,O=C(C1CCN(c2ccncc2)CC1)N1CCCCC1,GIA-UNK-30c7cb75-1,GIA-UNK-30c7cb75-1,0.0,-0.3,,,-18.565479999999997,,,,,,,0.99,1.0,,False,False,,CVD-0001277,O=C(C1CCN(CC1)c1ccncc1)N1CCCCC1,2020-04-23,2020-05-12,,
426,O=C(C1CCN(c2ccncc2)CC1)N1CCOCC1,GIA-UNK-30c7cb75-2,GIA-UNK-30c7cb75-2,0.0,0.0,,,-22.6273,,,,,,,1.0,1.0,,False,False,,CVD-0001278,O=C(C1CCN(CC1)c1ccncc1)N1CCOCC1,2020-04-23,2020-05-12,,
427,O=C(C1CCN(c2ccncc2)CC1)N1CCS(=O)(=O)CC1,GIA-UNK-30c7cb75-3,GIA-UNK-30c7cb75-3,19.73,42.885,,,-27.42223,,,,,,,1.0,1.0,,False,False,,CVD-0001279,O=C(C1CCN(CC1)c1ccncc1)N1CCS(=O)(=O)CC1,2020-04-23,2020-05-12,,
